"Local.Date","Participant.Private.ID","Task.Name","Trial.Number","Correct","timelimit","ID","RT","Condition","Test","Day"
"07/03/2022 14:18:05",5973055,"PVT-2",1,0,6000,"18",326.8,"LCL",2,1
"07/03/2022 14:18:14",5973055,"PVT-2",2,0,7000,"18",327.9,"LCL",2,1
"07/03/2022 14:18:18",5973055,"PVT-2",3,0,3000,"18",347.2,"LCL",2,1
"07/03/2022 14:18:21",5973055,"PVT-2",4,0,1000,"18",615.8,"LCL",2,1
"07/03/2022 14:18:31",5973055,"PVT-2",5,0,8000,"18",311.8,"LCL",2,1
"07/03/2022 14:18:34",5973055,"PVT-2",6,0,1000,"18",368.4,"LCL",2,1
"07/03/2022 14:18:39",5973055,"PVT-2",7,0,4000,"18",318,"LCL",2,1
"07/03/2022 14:18:45",5973055,"PVT-2",8,0,4000,"18",319.1,"LCL",2,1
"07/03/2022 14:18:47",5973055,"PVT-2",9,0,1000,"18",310,"LCL",2,1
"07/03/2022 14:18:54",5973055,"PVT-2",10,0,5000,"18",345.3,"LCL",2,1
"07/03/2022 14:18:57",5973055,"PVT-2",11,0,1000,"18",533.7,"LCL",2,1
"07/03/2022 14:19:05",5973055,"PVT-2",12,0,7000,"18",377.3,"LCL",2,1
"07/03/2022 14:19:15",5973055,"PVT-2",13,0,8000,"18",313.4,"LCL",2,1
"07/03/2022 14:19:26",5973055,"PVT-2",14,0,10000,"18",350,"LCL",2,1
"07/03/2022 14:19:30",5973055,"PVT-2",15,0,2000,"18",382.1,"LCL",2,1
"07/03/2022 14:19:35",5973055,"PVT-2",16,0,3000,"18",334.7,"LCL",2,1
"07/03/2022 14:19:42",5973055,"PVT-2",17,0,6000,"18",390.9,"LCL",2,1
"07/03/2022 14:19:52",5973055,"PVT-2",18,0,8000,"18",321.3,"LCL",2,1
"07/03/2022 14:20:01",5973055,"PVT-2",19,0,8000,"18",283.3,"LCL",2,1
"07/03/2022 14:20:06",5973055,"PVT-2",20,0,3000,"18",400.3,"LCL",2,1
"07/03/2022 14:20:13",5973055,"PVT-2",21,0,5000,"18",425.6,"LCL",2,1
"07/03/2022 14:20:23",5973055,"PVT-2",22,0,9000,"18",308.4,"LCL",2,1
"07/03/2022 14:20:35",5973055,"PVT-2",23,0,10000,"18",333.3,"LCL",2,1
"07/03/2022 14:20:41",5973055,"PVT-2",24,0,5000,"18",348.9,"LCL",2,1
"07/03/2022 14:20:49",5973055,"PVT-2",25,0,6000,"18",353.2,"LCL",2,1
"07/03/2022 14:21:00",5973055,"PVT-2",26,0,9000,"18",381.9,"LCL",2,1
"07/03/2022 14:21:10",5973055,"PVT-2",27,0,9000,"18",323.3,"LCL",2,1
"07/03/2022 14:21:19",5973055,"PVT-2",28,0,7000,"18",362.6,"LCL",2,1
"07/03/2022 14:21:29",5973055,"PVT-2",29,0,9000,"18",366.3,"LCL",2,1
"07/03/2022 14:21:35",5973055,"PVT-2",30,0,4000,"18",353.3,"LCL",2,1
"07/03/2022 14:21:44",5973055,"PVT-2",31,0,7000,"18",366.7,"LCL",2,1
"07/03/2022 14:21:51",5973055,"PVT-2",32,0,6000,"18",345.6,"LCL",2,1
"07/03/2022 14:21:55",5973055,"PVT-2",33,0,2000,"18",365.7,"LCL",2,1
"07/03/2022 14:22:01",5973055,"PVT-2",34,0,4000,"18",449.7,"LCL",2,1
"07/03/2022 14:22:12",5973055,"PVT-2",35,0,10000,"18",311.9,"LCL",2,1
"07/03/2022 14:22:19",5973055,"PVT-2",36,0,5000,"18",393.5,"LCL",2,1
"07/03/2022 14:22:23",5973055,"PVT-2",37,0,3000,"18",366.8,"LCL",2,1
"07/03/2022 14:22:35",5973055,"PVT-2",38,0,10000,"18",323.6,"LCL",2,1
"07/03/2022 14:22:39",5973055,"PVT-2",39,0,2000,"18",367.9,"LCL",2,1
"07/03/2022 14:22:42",5973055,"PVT-2",40,0,2000,"18",365.5,"LCL",2,1
"11/03/2022 15:10:16",6021527,"PVT-2",1,0,6000,"7",307.5,"LCL",2,1
"11/03/2022 15:10:23",6021527,"PVT-2",2,0,6000,"7",316.4,"LCL",2,1
"11/03/2022 15:10:33",6021527,"PVT-2",3,0,8000,"7",315.4,"LCL",2,1
"11/03/2022 15:10:42",6021527,"PVT-2",4,0,8000,"7",302.8,"LCL",2,1
"11/03/2022 15:10:45",6021527,"PVT-2",5,0,1000,"7",400.1,"LCL",2,1
"11/03/2022 15:10:51",6021527,"PVT-2",6,0,5000,"7",327.9,"LCL",2,1
"11/03/2022 15:10:57",6021527,"PVT-2",7,0,4000,"7",363.8,"LCL",2,1
"11/03/2022 15:11:07",6021527,"PVT-2",8,0,8000,"7",299.8,"LCL",2,1
"11/03/2022 15:11:14",6021527,"PVT-2",9,0,6000,"7",280.1,"LCL",2,1
"11/03/2022 15:11:17",6021527,"PVT-2",10,0,1000,"7",311.2,"LCL",2,1
"11/03/2022 15:11:26",6021527,"PVT-2",11,1,10000,"7",7779.5,"LCL",2,1
"11/03/2022 15:11:34",6021527,"PVT-2",12,0,4000,"7",351.6,"LCL",2,1
"11/03/2022 15:11:45",6021527,"PVT-2",13,0,10000,"7",292.8,"LCL",2,1
"11/03/2022 15:11:48",6021527,"PVT-2",14,0,1000,"7",330.4,"LCL",2,1
"11/03/2022 15:11:52",6021527,"PVT-2",15,0,3000,"7",345.9,"LCL",2,1
"11/03/2022 15:12:01",6021527,"PVT-2",16,0,7000,"7",381.3,"LCL",2,1
"11/03/2022 15:12:11",6021527,"PVT-2",17,0,8000,"7",365.8,"LCL",2,1
"11/03/2022 15:12:22",6021527,"PVT-2",18,0,10000,"7",287.2,"LCL",2,1
"11/03/2022 15:12:29",6021527,"PVT-2",19,0,5000,"7",294.5,"LCL",2,1
"11/03/2022 15:12:32",6021527,"PVT-2",20,0,2000,"7",322.4,"LCL",2,1
"11/03/2022 15:12:41",6021527,"PVT-2",21,0,7000,"7",300.6,"LCL",2,1
"11/03/2022 15:12:51",6021527,"PVT-2",22,0,9000,"7",306.2,"LCL",2,1
"11/03/2022 15:12:58",6021527,"PVT-2",23,0,5000,"7",357.3,"LCL",2,1
"11/03/2022 15:13:03",6021527,"PVT-2",24,0,3000,"7",329.4,"LCL",2,1
"11/03/2022 15:13:13",6021527,"PVT-2",25,0,9000,"7",336.5,"LCL",2,1
"11/03/2022 15:13:21",6021527,"PVT-2",26,0,6000,"7",473.7,"LCL",2,1
"11/03/2022 15:13:27",6021527,"PVT-2",27,0,5000,"7",292.5,"LCL",2,1
"11/03/2022 15:13:31",6021527,"PVT-2",28,0,2000,"7",345.8,"LCL",2,1
"11/03/2022 15:13:42",6021527,"PVT-2",29,0,9000,"7",320.5,"LCL",2,1
"11/03/2022 15:13:52",6021527,"PVT-2",30,0,9000,"7",315.9,"LCL",2,1
"11/03/2022 15:14:01",6021527,"PVT-2",31,0,7000,"7",514.3,"LCL",2,1
"11/03/2022 15:14:07",6021527,"PVT-2",32,0,4000,"7",384.8,"LCL",2,1
"11/03/2022 15:14:15",6021527,"PVT-2",33,0,7000,"7",301.4,"LCL",2,1
"11/03/2022 15:14:18",6021527,"PVT-2",34,0,1000,"7",489.1,"LCL",2,1
"11/03/2022 15:14:21",6021527,"PVT-2",35,0,2000,"7",336.6,"LCL",2,1
"11/03/2022 15:14:27",6021527,"PVT-2",36,0,4000,"7",327.1,"LCL",2,1
"11/03/2022 15:14:32",6021527,"PVT-2",37,0,3000,"7",346.2,"LCL",2,1
"11/03/2022 15:14:35",6021527,"PVT-2",38,0,2000,"7",359.5,"LCL",2,1
"11/03/2022 15:14:40",6021527,"PVT-2",39,0,3000,"7",336.3,"LCL",2,1
"11/03/2022 15:14:51",6021527,"PVT-2",40,0,10000,"7",329.4,"LCL",2,1
"19/03/2022 14:53:52",6094733,"PVT-2",1,0,3000,"1",533,"LCL",2,1
"19/03/2022 14:53:55",6094733,"PVT-2",2,0,2000,"1",432,"LCL",2,1
"19/03/2022 14:53:58",6094733,"PVT-2",3,0,1000,"1",554,"LCL",2,1
"19/03/2022 14:54:05",6094733,"PVT-2",4,0,5000,"1",425,"LCL",2,1
"19/03/2022 14:54:10",6094733,"PVT-2",5,0,3000,"1",464,"LCL",2,1
"19/03/2022 14:54:14",6094733,"PVT-2",6,0,3000,"1",490,"LCL",2,1
"19/03/2022 14:54:17",6094733,"PVT-2",7,0,1000,"1",386,"LCL",2,1
"19/03/2022 14:54:28",6094733,"PVT-2",8,0,9000,"1",380,"LCL",2,1
"19/03/2022 14:54:40",6094733,"PVT-2",9,0,10000,"1",670,"LCL",2,1
"19/03/2022 14:54:47",6094733,"PVT-2",10,0,6000,"1",319,"LCL",2,1
"19/03/2022 14:54:58",6094733,"PVT-2",11,0,9000,"1",406,"LCL",2,1
"19/03/2022 14:55:04",6094733,"PVT-2",12,0,4000,"1",465,"LCL",2,1
"19/03/2022 14:55:07",6094733,"PVT-2",13,1,7000,"1",2255,"LCL",2,1
"19/03/2022 14:55:10",6094733,"PVT-2",14,1,10000,"1",1377,"LCL",2,1
"19/03/2022 14:55:20",6094733,"PVT-2",15,0,8000,"1",429,"LCL",2,1
"19/03/2022 14:55:29",6094733,"PVT-2",16,0,7000,"1",364,"LCL",2,1
"19/03/2022 14:55:36",6094733,"PVT-2",17,0,5000,"1",404,"LCL",2,1
"19/03/2022 14:55:43",6094733,"PVT-2",18,0,6000,"1",403,"LCL",2,1
"19/03/2022 14:55:49",6094733,"PVT-2",19,0,4000,"1",437,"LCL",2,1
"19/03/2022 14:56:01",6094733,"PVT-2",20,0,10000,"1",440,"LCL",2,1
"19/03/2022 14:56:08",6094733,"PVT-2",21,0,6000,"1",434,"LCL",2,1
"19/03/2022 14:56:17",6094733,"PVT-2",22,0,7000,"1",626,"LCL",2,1
"19/03/2022 14:56:21",6094733,"PVT-2",23,0,2000,"1",429,"LCL",2,1
"19/03/2022 14:56:24",6094733,"PVT-2",24,0,1000,"1",587,"LCL",2,1
"19/03/2022 14:56:35",6094733,"PVT-2",25,0,10000,"1",351,"LCL",2,1
"19/03/2022 14:56:44",6094733,"PVT-2",26,0,7000,"1",420,"LCL",2,1
"19/03/2022 14:56:52",6094733,"PVT-2",27,0,6000,"1",372,"LCL",2,1
"19/03/2022 14:56:58",6094733,"PVT-2",28,0,5000,"1",454,"LCL",2,1
"19/03/2022 14:57:02",6094733,"PVT-2",29,0,2000,"1",508,"LCL",2,1
"19/03/2022 14:57:04",6094733,"PVT-2",30,1,5000,"1",405,"LCL",2,1
"19/03/2022 14:57:15",6094733,"PVT-2",31,0,8000,"1",328,"LCL",2,1
"19/03/2022 14:57:20",6094733,"PVT-2",32,1,4000,"1",3436,"LCL",2,1
"19/03/2022 14:57:30",6094733,"PVT-2",33,0,8000,"1",345,"LCL",2,1
"19/03/2022 14:57:40",6094733,"PVT-2",34,0,9000,"1",347,"LCL",2,1
"19/03/2022 14:57:50",6094733,"PVT-2",35,0,8000,"1",349,"LCL",2,1
"19/03/2022 14:57:53",6094733,"PVT-2",36,0,1000,"1",728,"LCL",2,1
"19/03/2022 14:57:57",6094733,"PVT-2",37,0,3000,"1",364,"LCL",2,1
"19/03/2022 14:58:03",6094733,"PVT-2",38,0,4000,"1",336,"LCL",2,1
"19/03/2022 14:58:07",6094733,"PVT-2",39,0,2000,"1",386,"LCL",2,1
"19/03/2022 14:58:16",6094733,"PVT-2",40,1,9000,"1",7796,"LCL",2,1
"16/03/2022 21:02:30",6070227,"PVT-2",1,0,9000,"47",621.1,"LCL",2,1
"16/03/2022 21:02:33",6070227,"PVT-2",2,0,1000,"47",383,"LCL",2,1
"16/03/2022 21:02:37",6070227,"PVT-2",3,0,2000,"47",337.4,"LCL",2,1
"16/03/2022 21:02:39",6070227,"PVT-2",4,0,1000,"47",342.4,"LCL",2,1
"16/03/2022 21:02:43",6070227,"PVT-2",5,0,2000,"47",404.2,"LCL",2,1
"16/03/2022 21:02:53",6070227,"PVT-2",6,0,9000,"47",343.2,"LCL",2,1
"16/03/2022 21:02:58",6070227,"PVT-2",7,0,3000,"47",385.3,"LCL",2,1
"16/03/2022 21:03:07",6070227,"PVT-2",8,0,7000,"47",331.7,"LCL",2,1
"16/03/2022 21:03:13",6070227,"PVT-2",9,0,5000,"47",401.5,"LCL",2,1
"16/03/2022 21:03:23",6070227,"PVT-2",10,0,8000,"47",389.4,"LCL",2,1
"16/03/2022 21:03:28",6070227,"PVT-2",11,0,4000,"47",408.2,"LCL",2,1
"16/03/2022 21:03:31",6070227,"PVT-2",12,0,1000,"47",482.4,"LCL",2,1
"16/03/2022 21:03:37",6070227,"PVT-2",13,0,4000,"47",381.8,"LCL",2,1
"16/03/2022 21:03:44",6070227,"PVT-2",14,0,6000,"47",379.2,"LCL",2,1
"16/03/2022 21:03:51",6070227,"PVT-2",15,0,5000,"47",361.8,"LCL",2,1
"16/03/2022 21:03:59",6070227,"PVT-2",16,0,6000,"47",421,"LCL",2,1
"16/03/2022 21:04:06",6070227,"PVT-2",17,0,6000,"47",359.8,"LCL",2,1
"16/03/2022 21:04:16",6070227,"PVT-2",18,0,8000,"47",446.1,"LCL",2,1
"16/03/2022 21:04:20",6070227,"PVT-2",19,0,2000,"47",396.3,"LCL",2,1
"16/03/2022 21:04:30",6070227,"PVT-2",20,1,10000,"47",8775.8,"LCL",2,1
"16/03/2022 21:04:38",6070227,"PVT-2",21,0,6000,"47",428.7,"LCL",2,1
"16/03/2022 21:04:45",6070227,"PVT-2",22,0,5000,"47",399.9,"LCL",2,1
"16/03/2022 21:04:50",6070227,"PVT-2",23,0,4000,"47",402.1,"LCL",2,1
"16/03/2022 21:04:59",6070227,"PVT-2",24,0,7000,"47",386.2,"LCL",2,1
"16/03/2022 21:05:08",6070227,"PVT-2",25,0,7000,"47",409.4,"LCL",2,1
"16/03/2022 21:05:17",6070227,"PVT-2",26,0,8000,"47",430.4,"LCL",2,1
"16/03/2022 21:05:29",6070227,"PVT-2",27,0,10000,"47",445.5,"LCL",2,1
"16/03/2022 21:05:36",6070227,"PVT-2",28,0,5000,"47",318.5,"LCL",2,1
"16/03/2022 21:05:42",6070227,"PVT-2",29,1,8000,"47",5287.5,"LCL",2,1
"16/03/2022 21:05:47",6070227,"PVT-2",30,0,3000,"47",395.2,"LCL",2,1
"16/03/2022 21:05:58",6070227,"PVT-2",31,0,9000,"47",359.9,"LCL",2,1
"16/03/2022 21:06:10",6070227,"PVT-2",32,0,10000,"47",412.7,"LCL",2,1
"16/03/2022 21:06:20",6070227,"PVT-2",33,0,9000,"47",376.5,"LCL",2,1
"16/03/2022 21:06:25",6070227,"PVT-2",34,0,3000,"47",353.7,"LCL",2,1
"16/03/2022 21:06:29",6070227,"PVT-2",35,1,10000,"47",3057.4,"LCL",2,1
"16/03/2022 21:06:32",6070227,"PVT-2",36,0,1000,"47",432.8,"LCL",2,1
"16/03/2022 21:06:35",6070227,"PVT-2",37,1,3000,"47",1942.9,"LCL",2,1
"16/03/2022 21:06:38",6070227,"PVT-2",38,0,2000,"47",454,"LCL",2,1
"16/03/2022 21:06:44",6070227,"PVT-2",39,0,4000,"47",421.8,"LCL",2,1
"16/03/2022 21:06:53",6070227,"PVT-2",40,0,7000,"47",406.4,"LCL",2,1
"15/03/2022 17:37:18",6054962,"PVT-2",1,0,3000,"2",464,"LCL",2,1
"15/03/2022 17:37:20",6054962,"PVT-2",2,0,1000,"2",561,"LCL",2,1
"15/03/2022 17:37:28",6054962,"PVT-2",3,1,9000,"2",6852,"LCL",2,1
"15/03/2022 17:37:34",6054962,"PVT-2",4,1,6000,"2",3329,"LCL",2,1
"15/03/2022 17:37:45",6054962,"PVT-2",5,0,9000,"2",423,"LCL",2,1
"15/03/2022 17:37:49",6054962,"PVT-2",6,0,3000,"2",522,"LCL",2,1
"15/03/2022 17:37:53",6054962,"PVT-2",7,1,8000,"2",2360,"LCL",2,1
"15/03/2022 17:37:57",6054962,"PVT-2",8,0,2000,"2",385,"LCL",2,1
"15/03/2022 17:37:59",6054962,"PVT-2",9,0,1000,"2",360,"LCL",2,1
"15/03/2022 17:38:03",6054962,"PVT-2",10,0,2000,"2",381,"LCL",2,1
"15/03/2022 17:38:10",6054962,"PVT-2",11,0,5000,"2",423,"LCL",2,1
"15/03/2022 17:38:15",6054962,"PVT-2",12,0,4000,"2",421,"LCL",2,1
"15/03/2022 17:38:22",6054962,"PVT-2",13,0,5000,"2",430,"LCL",2,1
"15/03/2022 17:38:26",6054962,"PVT-2",14,0,2000,"2",393,"LCL",2,1
"15/03/2022 17:38:34",6054962,"PVT-2",15,0,7000,"2",428,"LCL",2,1
"15/03/2022 17:38:45",6054962,"PVT-2",16,0,9000,"2",512,"LCL",2,1
"15/03/2022 17:38:57",6054962,"PVT-2",17,0,10000,"2",591,"LCL",2,1
"15/03/2022 17:39:03",6054962,"PVT-2",18,0,4000,"2",500,"LCL",2,1
"15/03/2022 17:39:11",6054962,"PVT-2",19,0,6000,"2",528,"LCL",2,1
"15/03/2022 17:39:22",6054962,"PVT-2",20,0,10000,"2",613,"LCL",2,1
"15/03/2022 17:39:28",6054962,"PVT-2",21,0,4000,"2",449,"LCL",2,1
"15/03/2022 17:39:38",6054962,"PVT-2",22,0,8000,"2",652,"LCL",2,1
"15/03/2022 17:39:43",6054962,"PVT-2",23,0,3000,"2",415,"LCL",2,1
"15/03/2022 17:39:52",6054962,"PVT-2",24,0,8000,"2",404,"LCL",2,1
"15/03/2022 17:39:57",6054962,"PVT-2",25,0,3000,"2",748,"LCL",2,1
"15/03/2022 17:40:09",6054962,"PVT-2",26,0,10000,"2",526,"LCL",2,1
"15/03/2022 17:40:20",6054962,"PVT-2",27,0,9000,"2",455,"LCL",2,1
"15/03/2022 17:40:27",6054962,"PVT-2",28,0,5000,"2",503,"LCL",2,1
"15/03/2022 17:40:36",6054962,"PVT-2",29,0,7000,"2",998,"LCL",2,1
"15/03/2022 17:40:39",6054962,"PVT-2",30,0,1000,"2",492,"LCL",2,1
"15/03/2022 17:40:44",6054962,"PVT-2",31,0,4000,"2",558,"LCL",2,1
"15/03/2022 17:40:52",6054962,"PVT-2",32,0,6000,"2",382,"LCL",2,1
"15/03/2022 17:40:59",6054962,"PVT-2",33,0,5000,"2",452,"LCL",2,1
"15/03/2022 17:41:10",6054962,"PVT-2",34,0,10000,"2",480,"LCL",2,1
"15/03/2022 17:41:19",6054962,"PVT-2",35,0,7000,"2",510,"LCL",2,1
"15/03/2022 17:41:28",6054962,"PVT-2",36,0,7000,"2",651,"LCL",2,1
"15/03/2022 17:41:36",6054962,"PVT-2",37,0,6000,"2",391,"LCL",2,1
"15/03/2022 17:41:45",6054962,"PVT-2",38,0,8000,"2",459,"LCL",2,1
"15/03/2022 17:41:49",6054962,"PVT-2",39,0,2000,"2",409,"LCL",2,1
"15/03/2022 17:41:52",6054962,"PVT-2",40,0,1000,"2",646,"LCL",2,1
"15/03/2022 13:09:16",6051971,"PVT-2",1,0,5000,"3",342.8,"LCL",2,1
"15/03/2022 13:09:25",6051971,"PVT-2",2,0,8000,"3",354.4,"LCL",2,1
"15/03/2022 13:09:28",6051971,"PVT-2",3,0,1000,"3",473.6,"LCL",2,1
"15/03/2022 13:09:34",6051971,"PVT-2",4,0,5000,"3",278.1,"LCL",2,1
"15/03/2022 13:09:42",6051971,"PVT-2",5,0,6000,"3",310.6,"LCL",2,1
"15/03/2022 13:09:52",6051971,"PVT-2",6,0,9000,"3",282.2,"LCL",2,1
"15/03/2022 13:09:57",6051971,"PVT-2",7,0,3000,"3",532.6,"LCL",2,1
"15/03/2022 13:10:07",6051971,"PVT-2",8,0,8000,"3",399.3,"LCL",2,1
"15/03/2022 13:10:13",6051971,"PVT-2",9,0,5000,"3",292.8,"LCL",2,1
"15/03/2022 13:10:24",6051971,"PVT-2",10,0,9000,"3",340,"LCL",2,1
"15/03/2022 13:10:33",6051971,"PVT-2",11,0,7000,"3",483.8,"LCL",2,1
"15/03/2022 13:10:39",6051971,"PVT-2",12,0,4000,"3",551.6,"LCL",2,1
"15/03/2022 13:10:42",6051971,"PVT-2",13,0,2000,"3",546.1,"LCL",2,1
"15/03/2022 13:10:52",6051971,"PVT-2",14,0,8000,"3",258.6,"LCL",2,1
"15/03/2022 13:10:55",6051971,"PVT-2",15,0,1000,"3",376.5,"LCL",2,1
"15/03/2022 13:10:57",6051971,"PVT-2",16,0,1000,"3",360.9,"LCL",2,1
"15/03/2022 13:11:02",6051971,"PVT-2",17,0,3000,"3",297.2,"LCL",2,1
"15/03/2022 13:11:09",6051971,"PVT-2",18,0,6000,"3",318.1,"LCL",2,1
"15/03/2022 13:11:13",6051971,"PVT-2",19,0,2000,"3",372.7,"LCL",2,1
"15/03/2022 13:11:16",6051971,"PVT-2",20,1,3000,"3",1718.2,"LCL",2,1
"15/03/2022 13:11:27",6051971,"PVT-2",21,0,8000,"3",380.3,"LCL",2,1
"15/03/2022 13:11:33",6051971,"PVT-2",22,0,4000,"3",410,"LCL",2,1
"15/03/2022 13:11:39",6051971,"PVT-2",23,0,5000,"3",320.7,"LCL",2,1
"15/03/2022 13:11:50",6051971,"PVT-2",24,0,9000,"3",329.6,"LCL",2,1
"15/03/2022 13:11:54",6051971,"PVT-2",25,0,2000,"3",574.4,"LCL",2,1
"15/03/2022 13:12:02",6051971,"PVT-2",26,0,7000,"3",357.7,"LCL",2,1
"15/03/2022 13:12:08",6051971,"PVT-2",27,0,4000,"3",429,"LCL",2,1
"15/03/2022 13:12:13",6051971,"PVT-2",28,0,4000,"3",307.9,"LCL",2,1
"15/03/2022 13:12:21",6051971,"PVT-2",29,0,6000,"3",301,"LCL",2,1
"15/03/2022 13:12:30",6051971,"PVT-2",30,0,7000,"3",408.1,"LCL",2,1
"15/03/2022 13:12:34",6051971,"PVT-2",31,0,3000,"3",476,"LCL",2,1
"15/03/2022 13:12:46",6051971,"PVT-2",32,0,10000,"3",308.9,"LCL",2,1
"15/03/2022 13:12:58",6051971,"PVT-2",33,0,10000,"3",364.5,"LCL",2,1
"15/03/2022 13:13:06",6051971,"PVT-2",34,0,7000,"3",406.9,"LCL",2,1
"15/03/2022 13:13:14",6051971,"PVT-2",35,0,6000,"3",484.1,"LCL",2,1
"15/03/2022 13:13:26",6051971,"PVT-2",36,0,10000,"3",484,"LCL",2,1
"15/03/2022 13:13:28",6051971,"PVT-2",37,0,1000,"3",490.6,"LCL",2,1
"15/03/2022 13:13:40",6051971,"PVT-2",38,0,10000,"3",315.6,"LCL",2,1
"15/03/2022 13:13:44",6051971,"PVT-2",39,0,2000,"3",424,"LCL",2,1
"15/03/2022 13:13:54",6051971,"PVT-2",40,0,9000,"3",307.3,"LCL",2,1
"13/03/2022 19:40:20",6034899,"PVT-2",1,0,6000,"4",500.3,"LCL",2,1
"13/03/2022 19:40:26",6034899,"PVT-2",2,1,5000,"4",4184.3,"LCL",2,1
"13/03/2022 19:40:36",6034899,"PVT-2",3,0,8000,"4",415.1,"LCL",2,1
"13/03/2022 19:40:44",6034899,"PVT-2",4,0,7000,"4",372,"LCL",2,1
"13/03/2022 19:40:50",6034899,"PVT-2",5,0,4000,"4",302.7,"LCL",2,1
"13/03/2022 19:40:56",6034899,"PVT-2",6,0,4000,"4",606.3,"LCL",2,1
"13/03/2022 19:41:06",6034899,"PVT-2",7,0,9000,"4",352.1,"LCL",2,1
"13/03/2022 19:41:10",6034899,"PVT-2",8,1,3000,"4",2300.3,"LCL",2,1
"13/03/2022 19:41:16",6034899,"PVT-2",9,1,6000,"4",3700.8,"LCL",2,1
"13/03/2022 19:41:27",6034899,"PVT-2",10,0,7000,"4",423.7,"LCL",2,1
"13/03/2022 19:41:31",6034899,"PVT-2",11,1,3000,"4",2208,"LCL",2,1
"13/03/2022 19:41:41",6034899,"PVT-2",12,0,8000,"4",480,"LCL",2,1
"13/03/2022 19:41:49",6034899,"PVT-2",13,1,8000,"4",6417.1,"LCL",2,1
"13/03/2022 19:42:01",6034899,"PVT-2",14,0,10000,"4",465.8,"LCL",2,1
"13/03/2022 19:42:04",6034899,"PVT-2",15,0,1000,"4",751.4,"LCL",2,1
"13/03/2022 19:42:08",6034899,"PVT-2",16,0,2000,"4",549.5,"LCL",2,1
"13/03/2022 19:42:11",6034899,"PVT-2",17,1,4000,"4",2572.4,"LCL",2,1
"13/03/2022 19:42:20",6034899,"PVT-2",18,0,6000,"4",346.1,"LCL",2,1
"13/03/2022 19:42:27",6034899,"PVT-2",19,0,5000,"4",293.5,"LCL",2,1
"13/03/2022 19:42:30",6034899,"PVT-2",20,0,1000,"4",555.4,"LCL",2,1
"13/03/2022 19:42:38",6034899,"PVT-2",21,1,9000,"4",6642.6,"LCL",2,1
"13/03/2022 19:42:42",6034899,"PVT-2",22,0,2000,"4",428.2,"LCL",2,1
"13/03/2022 19:42:47",6034899,"PVT-2",23,1,8000,"4",3647.5,"LCL",2,1
"13/03/2022 19:42:54",6034899,"PVT-2",24,0,4000,"4",895.2,"LCL",2,1
"13/03/2022 19:43:01",6034899,"PVT-2",25,1,9000,"4",5774.2,"LCL",2,1
"13/03/2022 19:43:05",6034899,"PVT-2",26,0,1000,"4",990.7,"LCL",2,1
"13/03/2022 19:43:16",6034899,"PVT-2",27,0,9000,"4",467,"LCL",2,1
"13/03/2022 19:43:18",6034899,"PVT-2",28,1,10000,"4",1224.2,"LCL",2,1
"13/03/2022 19:43:25",6034899,"PVT-2",29,1,5000,"4",4711.9,"LCL",2,1
"13/03/2022 19:43:31",6034899,"PVT-2",30,1,10000,"4",3837.7,"LCL",2,1
"13/03/2022 19:43:36",6034899,"PVT-2",31,0,2000,"4",560.6,"LCL",2,1
"13/03/2022 19:43:38",6034899,"PVT-2",32,0,1000,"4",475.6,"LCL",2,1
"13/03/2022 19:43:43",6034899,"PVT-2",33,1,5000,"4",2844.4,"LCL",2,1
"13/03/2022 19:43:48",6034899,"PVT-2",34,0,3000,"4",436.3,"LCL",2,1
"13/03/2022 19:43:51",6034899,"PVT-2",35,0,2000,"4",342.3,"LCL",2,1
"13/03/2022 19:43:59",6034899,"PVT-2",36,0,6000,"4",322.2,"LCL",2,1
"13/03/2022 19:44:08",6034899,"PVT-2",37,0,7000,"4",337.5,"LCL",2,1
"13/03/2022 19:44:19",6034899,"PVT-2",38,0,10000,"4",500.8,"LCL",2,1
"13/03/2022 19:44:27",6034899,"PVT-2",39,1,7000,"4",6400.1,"LCL",2,1
"13/03/2022 19:44:32",6034899,"PVT-2",40,0,3000,"4",434.6,"LCL",2,1
"13/03/2022 12:13:40",6032158,"PVT-2",1,0,1000,"5",705.3,"LCL",2,1
"13/03/2022 12:13:47",6032158,"PVT-2",2,0,5000,"5",357.6,"LCL",2,1
"13/03/2022 12:13:49",6032158,"PVT-2",3,0,1000,"5",377.5,"LCL",2,1
"13/03/2022 12:13:59",6032158,"PVT-2",4,0,8000,"5",342.2,"LCL",2,1
"13/03/2022 12:14:07",6032158,"PVT-2",5,0,7000,"5",332.4,"LCL",2,1
"13/03/2022 12:14:12",6032158,"PVT-2",6,0,3000,"5",315.4,"LCL",2,1
"13/03/2022 12:14:15",6032158,"PVT-2",7,0,1000,"5",336.5,"LCL",2,1
"13/03/2022 12:14:22",6032158,"PVT-2",8,0,6000,"5",358.6,"LCL",2,1
"13/03/2022 12:14:28",6032158,"PVT-2",9,0,4000,"5",338.4,"LCL",2,1
"13/03/2022 12:14:38",6032158,"PVT-2",10,0,9000,"5",391,"LCL",2,1
"13/03/2022 12:14:45",6032158,"PVT-2",11,0,5000,"5",311.8,"LCL",2,1
"13/03/2022 12:14:57",6032158,"PVT-2",12,0,10000,"5",331.4,"LCL",2,1
"13/03/2022 12:15:05",6032158,"PVT-2",13,0,7000,"5",331.4,"LCL",2,1
"13/03/2022 12:15:15",6032158,"PVT-2",14,0,8000,"5",441,"LCL",2,1
